1996,NLD,1701,8.397005764753029,None
1997,NLD,1701,8.52452793027489,1.34128839033561
1998,NLD,1701,8.469781727775624,0.8815638999338007
1999,NLD,1701,8.100535201125197,0.4273202495546748
2000,NLD,1701,8.47728105147773,2.380925741016621
2002,NLD,1701,8.379164426194734,0.7977804228339914
2003,NLD,1701,8.3555619130627,0.9471035988495721
2004,NLD,1701,8.395295154201124,1.0958049076822252
2005,NLD,1701,8.607224238941342,1.6290300091846446
2007,NLD,1701,8.464345410480158,0.7196497378706179
2008,NLD,1701,8.44573556449068,0.9580543652192836
2009,NLD,1701,8.736858093608534,1.9548909186261152
2010,NLD,1701,8.36539659372632,0.42514639427576945
2012,NLD,1701,8.410854950799317,1.11034606316129
2013,NLD,1701,8.53049887271254,1.3171763427006717
2014,NLD,1701,8.666737998862441,1.3684821158153584
2015,NLD,1701,8.67145866072039,1.0109290157183646
2016,NLD,1701,8.684232078297542,1.0298486821341242
