10/06/1954,AFG,Earthquake,2000,0
10/06/1956,AFG,Earthquake,100,25000
/07/1956,AFG,Flood,51,0
/04/1963,AFG,Flood,107,0
//1969,AFG,Drought,0,200
28/07/1971,AFG,Landslide,100,0
//1973,AFG,Drought,0,0
/01/1972,AFG,Flood,150,0
19/03/1976,AFG,Earthquake,50,0
/04/1976,AFG,Flood,51,0
/07/1978,AFG,Flood,120,52000
/03/1980,AFG,Flood,0,0
16/12/1982,AFG,Earthquake,500,1000
16/12/1983,AFG,Earthquake,12,3000
02/02/1984,AFG,Earthquake,1,5000
08/04/1987,AFG,Landslide,70,0
/06/1988,AFG,Flood,0,260000
26/12/1990,AFG,Extreme temperature ,144,0
03/01/1991,AFG,Extreme temperature ,80,0
17/02/1991,AFG,Flood,415,60000
31/01/1991,AFG,Earthquake,130,0
04/06/1991,AFG,Flood,728,0
13/04/1991,AFG,Flood,50,0
18/04/1991,AFG,Earthquake,24,0
31/09/1992,AFG,Flood,450,4000
08/05/1992,AFG,Flood,150,0
20/05/1992,AFG,Earthquake,14,0
14/05/1993,AFG,Storm,10,0
15/06/1993,AFG,Landslide,115,0
/03/1993,AFG,Landslide,100,0
01/05/1994,AFG,Earthquake,160,0
27/03/1995,AFG,Landslide,354,0
20/04/1995,AFG,Flood,10,0
05/07/1995,AFG,Flood,17,0
31/01/1996,AFG,Earthquake,0,0
23/04/1996,AFG,Flood,70,0
10/05/1997,AFG,Earthquake,5,10
15/05/1997,AFG,Flood,40,0
27/03/1997,AFG,Landslide,100,0
08/09/1997,AFG,Flood,30,0
04/02/1998,AFG,Earthquake,2323,10000
27/02/1998,AFG,Flood,30,0
30/05/1998,AFG,Earthquake,4700,10000
27/03/1998,AFG,Landslide,70,0
20/02/1998,AFG,Earthquake,0,0
11/02/1999,AFG,Earthquake,70,0
12/06/1999,AFG,Wildfire,0,0
/02/1999,AFG,Flood,0,0
//2002,AFG,Drought,37,50
20/02/2001,AFG,Extreme temperature ,150,10
25/02/2001,AFG,Earthquake,0,0
01/06/2001,AFG,Earthquake,4,0
/11/2001,AFG,Extreme temperature ,177,0
06/02/2002,AFG,Landslide,5,0
03/03/2002,AFG,Earthquake,150,0
25/03/2002,AFG,Earthquake,1000,0
22/03/2002,AFG,Flood,0,0
04/07/2002,AFG,Flood,39,0
12/04/2002,AFG,Earthquake,50,0
26/04/2002,AFG,Flood,7,0
28/08/2002,AFG,Flood,35,0
/01/2003,AFG,Flood,10,0
28/03/2003,AFG,Flood,11,0
21/04/2003,AFG,Flood,30,0
10/04/2003,AFG,Earthquake,1,0
06/06/2003,AFG,Flood,0,0
21/06/2003,AFG,Flood,13,0
15/07/2003,AFG,Flood,33,0
30/07/2003,AFG,Flood,24,0
09/07/2003,AFG,Flood,15,0
17/01/2004,AFG,Flood,0,0
19/07/2004,AFG,Flood,16,0
18/07/2004,AFG,Earthquake,2,0
/02/2005,AFG,Storm,260,5000
05/04/2005,AFG,Flood,3,0
25/03/2005,AFG,Flood,200,0
08/05/2005,AFG,Flood,20,0
17/06/2005,AFG,Flood,48,0
05/08/2005,AFG,Flood,0,0
12/09/2005,AFG,Flood,12,0
12/09/2005,AFG,Flood,12,0
08/10/2005,AFG,Earthquake,1,50
13/12/2005,AFG,Earthquake,5,0
28/12/2005,AFG,Flood,0,0
29/12/2005,AFG,Flood,0,0
10/04/2005,AFG,Extreme temperature ,21,0
13/01/2006,AFG,Landslide,13,0
/02/2006,AFG,Storm,29,0
31/01/2006,AFG,Landslide,15,0
/02/2006,AFG,Storm,42,0
01/05/2006,AFG,Flood,19,0
23/05/2006,AFG,Flood,21,0
/05/2006,AFG,Flood,0,0
13/07/2006,AFG,Flood,10,0
29/07/2006,AFG,Earthquake,1,0
09/08/2006,AFG,Flood,54,0
30/07/2006,AFG,Flood,12,0
20/11/2006,AFG,Flood,166,0
//2006,AFG,Drought,0,0
26/03/2007,AFG,Flood,104,0
18/05/2007,AFG,Flood,23,0
07/05/2007,AFG,Flood,10,0
04/05/2007,AFG,Flood,36,0
03/07/2007,AFG,Flood,113,0
17/07/2007,AFG,Flood,9,0
30/04/2007,AFG,Flood,1,0
15/02/2008,AFG,Extreme temperature ,1317,0
/08/2008,AFG,Flood,0,0
/10/2008,AFG,Drought,0,0
18/01/2009,AFG,Landslide,10,0
15/04/2009,AFG,Flood,19,0
16/04/2009,AFG,Earthquake,22,0
24/05/2009,AFG,Flood,39,20000
03/09/2009,AFG,Flood,11,0
09/02/2010,AFG,Landslide,169,0
02/03/2010,AFG,Landslide,35,0
08/05/2010,AFG,Flood,70,0
03/08/2010,AFG,Flood,65,0
18/04/2010,AFG,Earthquake,11,0
16/02/2011,AFG,Flood,25,0
08/05/2011,AFG,Flood,37,0
14/02/2011,AFG,Storm,21,0
/08/2011,AFG,Drought,0,142000
18/01/2012,AFG,Landslide,29,0
17/01/2012,AFG,Extreme temperature ,45,0
05/03/2012,AFG,Landslide,37,0
