FRA,DEU,NGA,NLD,CIV,POL,Impact Score,Adjusted Trend
1,0,0,0,0,0,0.5845098040014257,1.137616145
1,0,0,0,0,0,0.37788744720027395,0.9409755361
1,0,0,0,0,0,0.4,1.054937303
1,0,0,0,0,0,0.5176091259055682,1.061279763
1,0,0,0,0,0,0.7097284734298384,0.9270723518
1,0,0,0,0,0,0,1.088908655
1,0,0,0,0,0,0.5121723945637366,0.9264338588
1,0,0,0,0,0,0.6075911761482777,0.9759134890000001
1,0,0,0,0,0,0.677085569208826,0.9415006720999999
1,0,0,0,0,0,0,0.8482121781
1,0,0,0,0,0,0.4,1.1072740620000001
1,0,0,0,0,0,0,1.020625101
1,0,0,0,0,0,0.5397940008672037,0.8042650383
1,0,0,0,0,0,0.49030899869919436,1.010247142
1,0,0,0,0,0,0.6505149978319906,1.13422014
1,0,0,0,0,0,0.6758154621967389,1.039726937
1,0,0,0,0,0,0,0.9995616643999999
1,0,0,0,0,0,0,0.9352998390999999
1,0,0,0,0,0,0.5816241299991783,0.8341563462999999
1,0,0,0,0,0,0.5685741738602264,1.09565947
1,0,0,0,0,0,0.5965671971220107,1.144286725
1,0,0,0,0,0,0.6380211241711606,0.9267538398
0,1,0,0,0,0,0.49036325160842376,0.8796756004
0,1,0,0,0,0,0.6004321373782642,1.155765318
0,1,0,0,0,0,0.6157970243604713,0.8495637088
0,1,0,0,0,0,0.5723947976431644,1.010513004
0,1,0,0,0,0,0.2698970004336019,0.8584643151000001
0,1,0,0,0,0,0.5556302500767287,1.097116325
0,1,0,0,0,0,0.5176091259055682,1.059567691
0,1,0,0,0,0,0.6339695849505891,0.9871923640000001
0,1,0,0,0,0,0.5477121254719662,1.164101984
0,1,0,0,0,0,0.7135132651376775,0.6583363614
0,1,0,0,0,0,0.6290034611362518,1.03762999
0,1,0,0,0,0,0.5152288344383057,0.9389373653
0,1,0,0,0,0,0.5897627091290442,1.713114795
0,1,0,0,0,0,0,0.7244463231
0,1,0,0,0,0,0.6740362689494244,0.470859298
0,1,0,0,0,0,0.6079181246047625,1.27105512
0,1,0,0,0,0,0.6176091259055682,1.27105512
0,1,0,0,0,0,0,1.349340166
0,1,0,0,0,0,0.4845098040014257,1.349340166
0,1,0,0,0,0,0.6,1.041160424
0,1,0,0,0,0,0,0.909555936
0,1,0,0,0,0,0,1.005023842
0,1,0,0,0,0,0.7247973266361807,0.8593478068000001
0,1,0,0,0,0,0.5602059991327962,1.264451395
0,1,0,0,0,0,0.6301029995663981,1.220011708
0,0,1,0,0,0,0.3826398782187618,1.281781108
0,0,1,0,0,0,0.3477121254719663,1.3919349769999998
0,0,1,0,0,0,0,0.1189427235
0,0,1,0,0,0,0.34099331233312946,5.434345992999999
0,0,1,0,0,0,0,0.4363867664
0,0,1,0,0,0,0,5802.702703
0,0,1,0,0,0,0.44771212547196626,0.7361760596
0,0,1,0,0,0,0.36532125137753435,0.9334480598999999
0,0,1,0,0,0,0.5699837725867246,24.10397999
0,0,1,0,0,0,0,5.532529885
0,0,1,0,0,0,0,0.0041233894089999995
0,0,1,0,0,0,0,4.86822059
0,0,0,1,0,0,0.4724275869600789,1.46154306
0,0,0,1,0,0,0.3301029995663981,0.889712882
0,0,0,1,0,0,0.6071882007306125,0.7617227248
0,0,0,1,0,0,0,1.34128839
0,0,0,1,0,0,0.5724357804226426,0.8815638999
0,0,0,1,0,0,0.5477121254719662,0.7556239426000001
0,0,0,1,0,0,0,0.9471035988
0,0,0,1,0,0,0.5,1.629030009
0,0,0,1,0,0,0,1.134398934
0,0,0,1,0,0,0.5740362689494244,0.6343885879
0,0,0,1,0,0,0,0.9580543652
0,0,0,1,0,0,0.44471580313422193,0.4251463943
0,0,0,1,0,0,0,0.9982106584
0,0,0,1,0,0,0.4,1.3171763429999999
0,0,0,1,0,0,0.5926342446625654,1.0298486820000001
0,0,0,0,1,0,0,2.530321585
0,0,0,0,1,0,0,0.051983532689999994
0,0,0,0,1,0,0,67.68780222
0,0,0,0,1,0,0,1.139884781
0,0,0,0,1,0,0,0.8342181829
0,0,0,0,1,0,0,1.464823285
0,0,0,0,1,0,0,0.006920230933
0,0,0,0,0,1,0.6544068044350275,3.264117319
0,0,0,0,0,1,0,0.649169201
0,0,0,0,0,1,0.4,1.208607588
0,0,0,0,0,1,0,1.039368846
0,0,0,0,0,1,0.5845098040014257,0.6869987654
0,0,0,0,0,1,0.21760912590556813,0.7056650059999999
0,0,0,0,0,1,0,2.048397481
0,0,0,0,0,1,0,1.010186105
0,0,0,0,0,1,0,1.533743936
0,0,0,0,0,1,0,1.0686792440000001
0,0,0,0,0,1,0.5,0.49563283350000004
0,0,0,0,0,1,0.4698970004336019,1.1573080279999999
0,0,0,0,0,1,0.5,0.4561585779
0,0,0,0,0,1,0.6488550716500444,2.067376837
0,0,0,0,0,1,0,0.8809421329000001
0,0,0,0,0,1,0.3770852011642144,1.7080777040000001
0,0,0,0,0,1,0,0.8865264265999999
0,0,0,0,0,1,0,0.9003540234
0,0,0,0,0,1,0,0.9356138969
0,0,0,0,0,1,0,1.083286285
